timestamp,cpuUsage,cpuTemperature,cpuPackagePower,cpuAverageClock,ramUsage,networkConnections,processCount,mode,targetLoad,stepNumber,eventType
2026-07-06 08:42:16.958591500+05:30,40.4,84,38.7,2545.2,71.76,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:18.989113100+05:30,41.5,83,41.5,2520.0,71.76,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:21.018561200+05:30,45.6,82,38.5,2356.2,71.78,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:23.047147500+05:30,46.4,83,39.2,2362.5,71.8,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:25.074907600+05:30,41.4,86,41.6,2249.1,71.8,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:27.100900200+05:30,44.1,86,40.4,2551.5,71.75,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:29.127355+05:30,45.3,83,40.0,2368.8,71.77,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:31.153894600+05:30,45.7,86,42.0,2312.1,71.75,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:33.183769+05:30,41.5,84,39.3,2835.0,71.79,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:35.217998700+05:30,39.7,86,38.2,2211.3,71.83,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:37.244321300+05:30,41.1,84,37.9,2557.8,71.79,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:39.269922400+05:30,43.8,84,36.1,2564.1,71.85,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:41.299662700+05:30,45.2,84,40.2,2601.9,71.79,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:43.321017100+05:30,43.4,84,40.1,2116.8,71.8,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:45.342185200+05:30,40.9,83,43.2,2545.2,71.81,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:47.373291300+05:30,41.6,87,43.5,2469.6,71.77,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:49.404303100+05:30,43.2,87,44.0,2444.4,71.77,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:51.436266200+05:30,46.4,86,41.2,2450.7,71.83,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:53.457912800+05:30,44.4,86,41.6,2469.6,71.76,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:55.477824300+05:30,39.8,89,38.7,2494.8,71.83,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:57.500875400+05:30,46.7,85,40.1,2242.8,71.83,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:59.529667500+05:30,40.2,89,45.1,2507.4,71.78,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:43:01.557427800+05:30,46.0,88,41.5,2532.6,71.81,123,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:43:03.580487600+05:30,41.4,88,44.0,2469.6,71.8,126,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:43:05.604278200+05:30,41.0,86,38.1,2721.6,71.79,126,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:43:07.635203600+05:30,44.0,89,42.0,2551.5,71.81,126,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:43:09.662131400+05:30,44.3,89,40.8,2664.9,71.91,124,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:43:11.686786900+05:30,44.2,89,43.0,2167.2,71.83,124,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:43:13.709319700+05:30,42.9,88,40.8,2759.4,71.83,124,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:43:15.734071400+05:30,46.6,90,46.5,2595.6,71.82,124,282,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:43:17.766730100+05:30,49.0,88,46.6,2715.3,71.83,124,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:43:19.787509400+05:30,44.6,89,39.8,2343.6,71.85,124,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:43:21.811323400+05:30,40.7,87,41.3,2570.4,71.84,124,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:43:23.835211+05:30,42.5,88,39.4,2646.0,71.94,124,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:43:25.866854900+05:30,46.7,88,40.1,2066.4,71.86,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:43:27.898408200+05:30,44.9,87,39.6,2469.6,71.85,124,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:43:29.923888200+05:30,44.2,85,38.4,2268.0,71.84,122,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:43:31.948932800+05:30,42.3,86,44.6,2664.9,71.8,121,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:43:33.981088900+05:30,46.3,84,45.5,2255.4,71.83,121,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:43:36.005125300+05:30,52.3,95,48.6,2671.2,71.83,121,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:43:38.041398600+05:30,69.5,96,49.7,2860.2,71.85,121,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:43:40.063451900+05:30,69.6,94,54.5,2576.7,71.82,121,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:43:42.088584+05:30,72.2,95,55.4,2765.7,71.83,121,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:43:44.117317700+05:30,75.0,96,56.3,2740.5,71.84,121,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:43:46.142473300+05:30,73.0,98,55.0,2860.2,71.83,121,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:43:48.177302200+05:30,71.3,96,55.4,2765.7,71.82,121,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:43:50.203114300+05:30,69.7,96,49.8,2709.0,71.83,121,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:43:52.231093200+05:30,69.5,97,52.3,2772.0,71.91,121,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:43:54.256276500+05:30,71.3,95,53.4,2872.8,71.82,121,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:43:56.285351800+05:30,70.6,96,53.9,2778.3,71.82,124,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:43:58.309878900+05:30,69.8,94,56.6,2734.2,71.84,121,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:00.338724+05:30,72.3,96,51.1,2526.3,71.76,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:02.365632700+05:30,74.7,96,54.6,2772.0,71.78,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:04.397507+05:30,67.8,96,53.1,2633.4,71.79,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:06.423066100+05:30,69.3,96,52.8,2803.5,71.78,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:08.448765800+05:30,69.9,93,53.1,2570.4,71.88,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:10.481469100+05:30,72.1,93,51.0,2935.8,71.86,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:12.507556900+05:30,72.2,96,55.7,2866.5,71.84,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:14.530564300+05:30,68.2,97,56.2,2778.3,72.16,122,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:16.557834600+05:30,71.6,96,54.5,2727.9,72.17,122,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:18.589283700+05:30,69.9,95,52.2,2759.4,70.88,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:20.618116100+05:30,71.3,96,55.0,2727.9,71.01,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:22.650083900+05:30,72.6,96,52.2,2772.0,71.07,122,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:24.682118600+05:30,69.2,96,51.7,2765.7,71.12,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:26.707036500+05:30,71.9,96,52.2,2671.2,71.17,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:28.736141900+05:30,73.0,95,52.8,2652.3,71.22,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:30.757832700+05:30,69.2,95,53.7,2961.0,71.27,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:32.786796900+05:30,73.0,95,56.5,2835.0,71.29,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:34.821695600+05:30,71.2,95,53.2,2772.0,71.44,124,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:36.856780200+05:30,71.0,98,56.2,2671.2,71.51,124,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:38.885026200+05:30,69.0,98,48.8,2860.2,71.57,124,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:40.913631600+05:30,70.6,97,55.0,2841.3,71.63,124,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:42.940111900+05:30,68.3,94,54.5,2872.8,71.64,124,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:44.960548+05:30,68.0,98,51.3,2772.0,71.67,124,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:46.991653300+05:30,72.2,97,55.8,2872.8,71.68,124,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:49.023314400+05:30,68.9,97,51.8,2872.8,71.66,124,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:51.053004300+05:30,69.3,96,54.5,2853.9,71.69,124,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:53.079794500+05:30,70.4,96,55.7,2803.5,71.69,124,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:55.117213+05:30,73.1,98,52.8,2898.0,71.82,124,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:57.145558+05:30,73.5,98,52.0,2809.8,71.69,124,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:44:59.181818100+05:30,73.3,97,56.4,2973.6,71.71,123,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:01.205571800+05:30,74.3,96,53.7,2564.1,71.75,123,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:03.238577900+05:30,69.5,96,52.8,2898.0,71.69,125,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:05.268324600+05:30,70.0,95,54.1,2847.6,71.84,125,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:07.299390300+05:30,72.7,95,56.4,2746.8,71.71,125,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:09.319632500+05:30,70.0,97,54.2,2740.5,71.74,123,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:11.344787400+05:30,73.6,97,49.6,2671.2,71.72,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:13.372520400+05:30,68.7,96,55.9,2872.8,71.72,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:15.402350900+05:30,70.8,97,54.4,2772.0,71.73,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:17.428672300+05:30,69.0,96,56.2,2765.7,71.77,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:19.453576100+05:30,70.2,97,52.4,2759.4,71.76,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:21.481107100+05:30,71.0,96,51.0,2570.4,71.78,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:23.507967100+05:30,69.7,97,51.0,2872.8,71.77,122,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:25.534507500+05:30,76.1,95,51.4,2772.0,71.8,122,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:27.561660500+05:30,68.3,98,53.9,2772.0,71.79,122,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:29.582577500+05:30,69.2,98,54.9,2973.6,71.81,122,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:31.623503400+05:30,70.1,97,47.4,2646.0,71.81,122,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:33.646677+05:30,73.7,97,54.9,2822.4,71.79,122,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:35.678653100+05:30,72.2,98,55.1,2671.2,71.8,122,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:37.703949400+05:30,70.0,96,52.8,2671.2,71.79,122,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:39.734614+05:30,70.2,95,53.6,2772.0,71.77,122,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:41.757512800+05:30,72.3,97,56.2,2797.2,71.78,122,283,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:43.786394700+05:30,71.2,98,55.7,2721.6,71.81,122,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:45.808360100+05:30,71.9,96,52.4,2872.8,71.8,123,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:47.851214600+05:30,72.3,95,53.5,2538.9,71.8,123,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:49.881405900+05:30,70.9,98,55.5,2860.2,71.79,123,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:51.908995600+05:30,72.0,98,55.7,2520.0,71.79,123,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:53.940969+05:30,72.7,96,53.0,2872.8,71.8,123,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:55.967139100+05:30,70.8,95,50.9,2853.9,71.81,123,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:45:58.002203900+05:30,74.5,96,55.7,2973.6,71.83,125,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:00.029793600+05:30,68.1,97,47.0,2872.8,71.84,125,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:02.055482100+05:30,70.6,96,56.1,2961.0,71.84,125,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:04.086830700+05:30,73.7,97,51.0,2784.6,71.83,125,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:06.115904300+05:30,71.1,97,57.6,2961.0,71.78,125,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:08.144864800+05:30,73.8,96,54.2,2847.6,71.78,125,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:10.170549500+05:30,73.6,96,57.5,2740.5,71.8,125,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:12.201933300+05:30,69.0,95,55.0,2772.0,71.8,125,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:14.230587900+05:30,71.5,98,53.6,2948.4,71.82,125,283,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:16.263656200+05:30,71.3,97,55.9,2929.5,71.83,124,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:18.291383700+05:30,68.7,97,53.2,2948.4,71.82,124,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:20.319347400+05:30,70.6,97,56.7,2841.3,71.79,124,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:22.349388800+05:30,71.2,96,56.2,2847.6,71.8,124,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:24.380714300+05:30,70.3,96,52.1,2532.6,71.86,124,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:26.412079+05:30,72.0,97,54.5,2872.8,71.81,124,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:28.438054900+05:30,74.2,96,48.2,2822.4,71.85,124,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:30.462833800+05:30,74.3,97,53.2,2967.3,71.86,124,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:32.497679300+05:30,70.5,98,51.6,2520.0,71.85,124,283,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:34.524784700+05:30,71.7,98,54.3,2828.7,71.86,124,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:36.558095500+05:30,70.9,94,54.1,2740.5,71.83,124,283,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:38.595750600+05:30,69.6,97,52.0,2916.9,71.83,124,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:40.621754200+05:30,69.7,96,54.2,2872.8,71.81,124,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:42.652425900+05:30,69.6,95,51.5,2841.3,71.82,124,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:44.684238800+05:30,70.1,98,52.8,2872.8,71.83,124,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:46.709928400+05:30,73.0,96,49.5,2835.0,71.83,124,283,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:48.742585700+05:30,71.0,96,54.6,2746.8,71.82,124,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:50.774956100+05:30,67.7,97,55.8,2923.2,71.82,124,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:52.802237400+05:30,69.5,97,55.0,2772.0,71.82,124,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:54.828435100+05:30,69.1,95,49.8,2772.0,71.82,124,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:56.857585400+05:30,70.3,97,56.1,2765.7,71.83,124,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:46:58.888407400+05:30,70.6,96,56.5,2778.3,71.84,123,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:47:00.925241500+05:30,71.4,97,51.5,2967.3,71.85,123,281,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:47:02.954632100+05:30,69.0,98,57.4,2954.7,71.89,123,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:47:04.979172700+05:30,71.2,96,54.0,2835.0,71.9,125,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:47:07.005814700+05:30,72.4,97,54.8,2879.1,71.84,125,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:47:09.038982+05:30,73.1,98,52.2,2746.8,71.86,123,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:47:11.062875300+05:30,72.2,96,56.1,2872.8,71.86,123,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:47:13.094793300+05:30,68.8,96,55.2,2847.6,71.85,123,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:47:15.123470100+05:30,74.8,97,54.0,2904.3,71.86,123,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:47:17.156514800+05:30,73.5,96,53.0,2835.0,71.87,123,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:47:19.184877100+05:30,70.8,97,51.4,2835.0,71.86,123,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:47:21.213190+05:30,69.7,96,57.2,2803.5,71.93,123,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:47:23.244029600+05:30,71.5,97,53.8,2803.5,71.86,123,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:47:25.269960600+05:30,71.6,97,51.3,2872.8,71.99,123,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:47:27.308438300+05:30,70.0,97,53.8,2816.1,71.81,123,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:47:29.337404600+05:30,68.9,97,53.4,2961.0,71.85,123,282,MIXED,60.0,64.0,WORKLOAD_STEP
2026-07-06 08:47:31.367956600+05:30,69.8,99,57.2,2790.9,71.85,123,282,MIXED,90.0,65.0,WORKLOAD_STEP
2026-07-06 08:47:33.394085800+05:30,95.0,96,54.1,2759.4,71.86,123,282,MIXED,90.0,65.0,WORKLOAD_STEP
2026-07-06 08:47:35.459860+05:30,96.7,97,51.3,2828.7,71.86,123,282,MIXED,90.0,65.0,WORKLOAD_STEP
2026-07-06 08:47:37.493289100+05:30,97.2,96,53.7,2809.8,71.79,123,282,MIXED,90.0,65.0,WORKLOAD_STEP
2026-07-06 08:47:39.520228400+05:30,97.6,96,57.2,2772.0,71.85,123,282,MIXED,90.0,65.0,WORKLOAD_STEP
2026-07-06 08:47:41.552199600+05:30,98.1,96,55.1,2784.6,71.85,123,282,MIXED,90.0,65.0,WORKLOAD_STEP
2026-07-06 08:47:43.581178700+05:30,97.0,96,50.5,2809.8,71.84,123,282,MIXED,90.0,65.0,WORKLOAD_STEP
2026-07-06 08:47:45.613613300+05:30,96.8,97,55.1,2790.9,71.84,123,282,MIXED,90.0,65.0,WORKLOAD_STEP
2026-07-06 08:47:47.644625300+05:30,97.1,96,54.0,2715.3,71.84,123,282,MIXED,90.0,65.0,WORKLOAD_STEP
2026-07-06 08:47:49.682881100+05:30,96.6,97,51.3,2784.6,71.86,123,282,MIXED,90.0,65.0,WORKLOAD_STEP
2026-07-06 08:47:51.716450300+05:30,97.7,97,56.5,2816.1,71.85,123,282,MIXED,90.0,65.0,WORKLOAD_STEP
2026-07-06 08:47:53.755484700+05:30,97.2,97,56.1,2784.6,71.84,123,282,MIXED,90.0,65.0,WORKLOAD_STEP
2026-07-06 08:47:55.789864400+05:30,97.2,97,49.9,2349.9,71.84,123,282,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:47:57.827409+05:30,14.8,76,16.3,2003.4,71.84,123,282,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:47:59.853584900+05:30,16.9,76,16.0,2053.8,71.85,123,282,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:01.884623400+05:30,17.2,76,16.2,2211.3,71.85,123,282,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:03.910799500+05:30,18.8,74,17.4,1593.9,71.79,123,281,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:05.946340500+05:30,19.9,71,14.1,1354.5,71.83,122,281,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:07.973105700+05:30,19.1,74,17.3,2179.8,71.76,122,281,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:10.001049500+05:30,18.9,68,12.4,1386.0,71.81,122,281,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:12.033792800+05:30,19.0,71,16.1,1436.4,71.85,122,283,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:14.057325+05:30,21.4,68,16.0,1839.6,71.91,123,284,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:16.080697300+05:30,21.2,73,16.7,2318.4,71.91,122,283,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:18.112615700+05:30,16.4,73,15.7,1990.8,71.9,122,283,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:20.145254500+05:30,14.8,73,17.2,2160.9,71.97,120,284,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:22.169989400+05:30,11.0,72,17.8,1953.0,72.04,120,283,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:24.198529900+05:30,13.1,72,16.0,2123.1,71.93,120,283,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:26.226602400+05:30,15.8,73,15.9,2041.2,71.91,121,283,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:28.250795+05:30,15.2,72,16.4,2173.5,72.03,121,283,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:30.281741500+05:30,14.8,73,16.4,1908.9,71.95,121,283,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:32.306633200+05:30,14.8,72,16.7,2179.8,71.93,121,283,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:34.336458600+05:30,16.8,72,17.6,1543.5,72.05,121,283,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:36.364953+05:30,17.6,72,17.1,1820.7,72.04,121,283,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:38.408627+05:30,13.8,72,16.3,2116.8,72.04,121,283,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:40.444790400+05:30,17.2,71,16.1,2085.3,71.93,121,283,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:42.479297800+05:30,15.8,71,16.1,1839.6,71.98,121,283,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:44.503111800+05:30,12.0,71,15.6,1827.0,71.88,124,282,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:46.547411900+05:30,19.1,71,17.3,1883.7,71.92,125,282,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:48.575184200+05:30,15.8,72,14.2,1631.7,71.9,125,282,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:50.601769600+05:30,15.6,71,15.8,1827.0,71.88,123,282,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:52.630211+05:30,16.5,72,17.4,1864.8,71.88,123,281,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:54.664947400+05:30,17.1,71,16.8,1845.9,71.95,125,286,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:56.695129200+05:30,14.5,71,17.4,1984.5,71.84,124,281,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:48:58.720528200+05:30,16.1,71,17.4,2116.8,71.9,124,281,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:49:00.763669300+05:30,15.4,65,16.1,2060.1,71.92,124,281,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:49:02.801370100+05:30,17.8,66,16.6,1814.4,71.92,124,281,MIXED,0.0,66.0,WORKLOAD_STEP
2026-07-06 08:49:04.850568700+05:30,18.2,65,16.9,1921.5,71.91,126,281,MIXED,0.0,66.0,WORKLOAD_STEP
